contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250402P00576000,2025-03-28 19:43:46+00:00,576.0,20.33,21.17,21.33,9.97,96.23553,124.0,529,0.28955788574218744,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00577000,2025-03-28 18:44:29+00:00,577.0,21.49,22.09,22.35,10.65,98.24723,15.0,126,0.3011544494628906,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00578000,2025-03-28 18:05:14+00:00,578.0,21.85,23.09,23.35,10.6,94.22222,10.0,168,0.3107979077148437,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00579000,2025-03-28 16:30:18+00:00,579.0,21.98,23.62,24.88,9.099999,70.65217,53.0,21,0.36377589355468753,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00580000,2025-03-27 19:47:00+00:00,580.0,24.23,25.09,25.35,12.29,102.93132,377.0,871,0.32996275512695306,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00581000,2025-03-28 18:42:04+00:00,581.0,25.5,25.62,26.88,12.05,89.59108,53.0,68,0.3841614318847656,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00582000,2025-03-28 14:44:16+00:00,582.0,23.5,26.62,27.88,9.61,69.18646,39.0,13,0.3942931665039063,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00583000,2025-03-27 19:40:34+00:00,583.0,25.92,27.62,28.86,11.4800005,79.50139,2.0,19,0.40259386474609377,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00585000,2025-03-28 19:34:06+00:00,585.0,29.8,29.62,30.88,13.469999,82.48622,3.0,4,0.42383388671875,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00586000,2025-03-27 17:20:10+00:00,586.0,18.45,30.61,31.88,0.0,0.0,4.0,0,0.4335994140625,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00589000,2025-03-28 17:12:41+00:00,589.0,33.15,33.61,34.88,13.130001,65.58442,48.0,4,0.4624077197265626,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00590000,2025-03-26 17:24:21+00:00,590.0,20.72,34.62,35.88,0.0,0.0,11.0,1,0.4718070397949219,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00600000,2025-03-26 17:18:19+00:00,600.0,30.9,44.62,45.88,0.0,0.0,10.0,0,0.5629926513671876,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250403C00500000,2025-03-28 16:44:34+00:00,500.0,57.29,54.52,55.75,-3.6299973,-5.9586296,5.0,100,0.39258419921875,True,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00520000,2025-03-21 14:54:19+00:00,520.0,41.41,35.16,35.4,0.0,0.0,200.0,200,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00530000,2025-03-21 14:54:19+00:00,530.0,32.1,25.48,25.64,0.0,0.0,100.0,100,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00545000,2025-03-28 18:56:56+00:00,545.0,13.58,12.56,12.67,-9.460001,-41.05903,6.0,7,0.22809609802246095,True,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00550000,2025-03-28 20:13:55+00:00,550.0,9.11,9.12,9.19,-9.490001,-51.02151,721.0,23,0.22992713439941403,True,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00552000,2025-03-28 19:59:38+00:00,552.0,8.39,7.89,7.94,-5.5599995,-39.85663,14.0,63,0.22937782348632813,True,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00555000,2025-03-28 20:14:52+00:00,555.0,6.23,6.2,6.24,-9.620001,-60.694008,560.0,223,0.22766885620117186,True,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00556000,2025-03-28 20:08:25+00:00,556.0,5.8,5.68,5.72,-15.05,-72.18226,515.0,210,0.22687540710449217,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00557000,2025-03-28 20:11:36+00:00,557.0,5.18,5.18,5.23,-9.84,-65.51265,1198.0,95,0.22620402709960938,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00558000,2025-03-28 20:11:25+00:00,558.0,4.72,4.71,4.75,-8.42,-64.07915,3419.0,6,0.22486126708984372,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00559000,2025-03-28 20:14:48+00:00,559.0,4.28,4.26,4.3,-7.8299994,-64.6573,973.0,85,0.22357954162597654,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00560000,2025-03-28 20:14:45+00:00,560.0,3.84,3.84,3.87,-7.1399994,-65.02732,7096.0,75,0.22199264343261715,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00561000,2025-03-28 20:14:48+00:00,561.0,3.46,3.43,3.47,-9.22,-72.71294,1146.0,78,0.2205888488769531,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00562000,2025-03-28 20:11:37+00:00,562.0,3.06,3.06,3.1,-7.85,-71.95234,1185.0,181,0.21918505432128904,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00563000,2025-03-28 20:14:13+00:00,563.0,2.72,2.71,2.74,-7.4799995,-73.33333,2011.0,91,0.2171098797607422,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00564000,2025-03-28 20:13:48+00:00,564.0,2.38,2.38,2.42,-6.05,-71.767494,1927.0,245,0.21558401611328126,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00565000,2025-03-28 20:10:37+00:00,565.0,2.07,2.08,2.11,-5.4800005,-72.58279,2056.0,227,0.21326470336914063,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00566000,2025-03-28 20:14:44+00:00,566.0,1.8,1.81,1.84,-5.17,-74.17504,1662.0,176,0.21167780517578122,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00567000,2025-03-28 20:11:27+00:00,567.0,1.57,1.57,1.58,-4.85,-75.545166,7031.0,263,0.2092364233398437,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00568000,2025-03-28 20:13:48+00:00,568.0,1.32,1.33,1.35,-4.6,-77.7027,3261.0,359,0.20691711059570309,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00569000,2025-03-28 20:13:30+00:00,569.0,1.12,1.12,1.15,-4.05,-78.33656,2884.0,517,0.20508607421874997,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00570000,2025-03-28 20:14:56+00:00,570.0,0.96,0.94,0.96,-3.77,-79.70402,3913.0,1095,0.2024005541992187,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00571000,2025-03-28 19:59:45+00:00,571.0,0.9,0.78,0.8,-3.4299998,-79.214775,1856.0,612,0.20020331054687499,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00572000,2025-03-28 20:10:10+00:00,572.0,0.63,0.64,0.66,-3.19,-83.50785,1654.0,261,0.19800606689453126,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00573000,2025-03-28 20:06:43+00:00,573.0,0.58,0.52,0.54,-2.8500001,-83.090385,1260.0,553,0.1958088232421875,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00574000,2025-03-28 20:08:38+00:00,574.0,0.44,0.42,0.44,-2.58,-85.43046,1033.0,890,0.19409985595703128,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00575000,2025-03-28 20:14:14+00:00,575.0,0.34,0.33,0.34,-2.26,-86.92308,2313.0,858,0.19043778320312502,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00576000,2025-03-28 20:08:22+00:00,576.0,0.29,0.27,0.28,-1.8299999,-86.320755,1270.0,744,0.18994950683593753,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00577000,2025-03-28 20:13:57+00:00,577.0,0.22,0.21,0.23,-1.6999999,-88.541664,1060.0,480,0.18946123046875002,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00578000,2025-03-28 20:00:44+00:00,578.0,0.19,0.17,0.18,-1.4300001,-88.27161,1381.0,496,0.187508125,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00579000,2025-03-28 20:07:42+00:00,579.0,0.14,0.13,0.15,-1.25,-89.92806,2029.0,695,0.18799640136718748,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00580000,2025-03-28 20:14:40+00:00,580.0,0.12,0.11,0.12,-1.03,-89.565216,2412.0,1134,0.187508125,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00581000,2025-03-28 20:09:07+00:00,581.0,0.09,0.09,0.1,-0.85,-90.42553,1152.0,570,0.188484677734375,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00582000,2025-03-28 20:08:53+00:00,582.0,0.07,0.07,0.08,-0.68,-90.66667,708.0,571,0.18799640136718748,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00583000,2025-03-28 20:09:34+00:00,583.0,0.06,0.06,0.07,-0.55,-90.16393,705.0,687,0.19043778320312502,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00584000,2025-03-28 20:13:21+00:00,584.0,0.06,0.05,0.06,-0.43,-87.755104,348.0,272,0.19190261230468753,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00585000,2025-03-28 19:54:12+00:00,585.0,0.05,0.04,0.05,-0.29999998,-85.71428,430.0,558,0.192390888671875,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00586000,2025-03-28 20:07:54+00:00,586.0,0.03,0.03,0.04,-0.25,-89.28571,543.0,983,0.19336744140625,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00587000,2025-03-28 19:12:22+00:00,587.0,0.05,0.03,0.04,-0.17,-77.27273,517.0,809,0.198250205078125,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00588000,2025-03-28 19:59:54+00:00,588.0,0.03,0.02,0.03,-0.13,-81.25,158.0,622,0.19727365234375,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00589000,2025-03-28 19:53:36+00:00,589.0,0.03,0.02,0.03,-0.099999994,-76.92307,507.0,1195,0.20117986328124998,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00590000,2025-03-28 19:42:13+00:00,590.0,0.03,0.02,0.03,-0.07,-70.0,559.0,808,0.20703917968749996,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00591000,2025-03-28 19:04:07+00:00,591.0,0.02,0.02,0.03,-0.04,-66.66667,91.0,488,0.21289849609375,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00592000,2025-03-28 19:52:24+00:00,592.0,0.02,0.01,0.02,-0.04,-66.66667,138.0,134,0.20703917968749996,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00593000,2025-03-28 18:03:40+00:00,593.0,0.03,0.01,0.02,-0.01,-25.0,25.0,45,0.21289849609375,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00594000,2025-03-28 17:54:19+00:00,594.0,0.03,0.01,0.02,-0.03,-50.0,17.0,219,0.21680470703125,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00595000,2025-03-28 20:13:18+00:00,595.0,0.01,0.01,0.02,-0.02,-66.66667,89.0,522,0.22266402343749997,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00597000,2025-03-28 18:55:28+00:00,597.0,0.02,0.01,0.02,-0.02,-50.0,97.0,95,0.23242955078125,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00599000,2025-03-28 17:59:13+00:00,599.0,0.03,0.01,0.02,0.0,0.0,2.0,55,0.242195078125,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00600000,2025-03-28 17:37:45+00:00,600.0,0.02,0.01,0.02,0.01,100.0,1832.0,1170,0.2461012890625,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00605000,2025-03-28 14:43:39+00:00,605.0,0.02,0.01,0.02,0.0,0.0,5.0,191,0.2695385546875,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403C00615000,2025-03-26 19:04:43+00:00,615.0,0.01,0.0,0.01,-0.01,-50.0,20.0,249,0.29688203124999996,False,REGULAR,USD,call,2025-04-03,555.6599731445312,1.19
SPY250403P00400000,2025-03-27 19:38:05+00:00,400.0,0.01,0.0,0.01,0.0,0.0,1000.0,1281,0.8437515624999999,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00415000,2025-03-28 19:58:12+00:00,415.0,0.01,0.0,0.01,0.0,0.0,84.0,10,0.7500025,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00420000,2025-03-21 15:43:29+00:00,420.0,0.05,0.01,0.02,0.0,0.0,26.0,26,0.789064609375,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00440000,2025-03-28 15:12:50+00:00,440.0,0.01,0.01,0.02,-0.01,-50.0,82.0,136,0.6640658593750002,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00460000,2025-03-28 20:08:05+00:00,460.0,0.03,0.02,0.03,-0.089999996,-75.0,2.0,1,0.5742230078125,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00470000,2025-03-28 16:02:22+00:00,470.0,0.04,0.03,0.04,-0.010000002,-20.000004,4.0,19,0.5312546875,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00485000,2025-03-24 15:14:00+00:00,485.0,0.08,0.05,0.06,0.0,0.0,1.0,1,0.4687553125,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00490000,2025-03-28 18:29:54+00:00,490.0,0.07,0.06,0.07,0.02,39.999996,145.0,3,0.44434149414062496,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00495000,2025-03-27 16:25:04+00:00,495.0,0.05,0.06,0.07,0.0,0.0,2.0,3,0.41211525390625,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00500000,2025-03-28 19:44:57+00:00,500.0,0.09,0.08,0.09,0.040000003,80.00001,190.0,622,0.39258419921875,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00505000,2025-03-28 20:14:48+00:00,505.0,0.1,0.09,0.1,0.05,100.0,205.0,89,0.36524072265625,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00510000,2025-03-28 18:52:03+00:00,510.0,0.12,0.12,0.13,0.029999994,33.333324,144.0,90,0.344733115234375,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00515000,2025-03-28 19:52:21+00:00,515.0,0.16,0.15,0.16,0.089999996,128.57143,199.0,41,0.32080757324218745,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00520000,2025-03-28 20:08:56+00:00,520.0,0.22,0.21,0.22,0.14,175.0,104.0,98,0.3012765185546875,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00525000,2025-03-28 20:14:18+00:00,525.0,0.31,0.3,0.31,0.2,181.81819,380.0,232,0.28174546386718746,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00530000,2025-03-28 20:14:55+00:00,530.0,0.5,0.49,0.5,0.34,212.5,5165.0,6032,0.2690502783203125,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00535000,2025-03-28 20:11:52+00:00,535.0,0.85,0.85,0.87,0.61,254.16667,784.0,645,0.2618482019042969,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00540000,2025-03-28 20:14:10+00:00,540.0,1.51,1.49,1.51,1.13,297.36844,6526.0,6526,0.2572095764160156,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00541000,2025-03-28 19:57:53+00:00,541.0,1.41,1.67,1.69,0.97999996,227.90697,361.0,881,0.2569654382324219,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00542000,2025-03-28 20:10:48+00:00,542.0,1.87,1.86,1.88,1.39,289.5833,717.0,287,0.2564771618652344,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00543000,2025-03-28 20:11:21+00:00,543.0,2.08,2.06,2.09,1.54,285.18518,821.0,248,0.2561109545898438,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00544000,2025-03-28 20:12:33+00:00,544.0,2.3,2.29,2.31,1.6999999,283.3333,1177.0,528,0.2553785400390626,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00545000,2025-03-28 20:13:26+00:00,545.0,2.54,2.53,2.56,1.8699999,279.10446,1440.0,628,0.25525647094726567,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00546000,2025-03-28 20:12:10+00:00,546.0,2.79,2.8,2.83,2.05,277.027,449.0,317,0.25501233276367197,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00547000,2025-03-28 20:12:16+00:00,547.0,3.07,3.08,3.11,2.24,269.87952,672.0,380,0.25440198730468755,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00548000,2025-03-28 20:12:26+00:00,548.0,3.4,3.39,3.42,2.54,295.34885,625.0,421,0.2542188836669922,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00549000,2025-03-28 20:13:58+00:00,549.0,3.7,3.71,3.75,2.75,289.47366,441.0,533,0.25391371093750004,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00550000,2025-03-28 20:14:34+00:00,550.0,4.08,4.06,4.1,2.8899999,242.85712,2989.0,2225,0.25354750366210943,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00551000,2025-03-28 20:11:54+00:00,551.0,4.41,4.43,4.47,3.1399999,247.2441,558.0,445,0.2530592272949219,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00552000,2025-03-28 20:08:23+00:00,552.0,4.7,4.82,4.86,3.2599998,226.38885,1556.0,775,0.2524488818359375,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00553000,2025-03-28 20:11:45+00:00,553.0,5.26,5.24,5.28,3.6800003,232.91139,454.0,544,0.2520826745605469,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00554000,2025-03-28 20:14:39+00:00,554.0,5.7,5.67,5.72,3.9999998,235.2941,904.0,760,0.2515943981933594,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00555000,2025-03-28 20:12:21+00:00,555.0,6.13,6.13,6.18,4.23,222.63158,2501.0,2038,0.25086198364257806,False,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00556000,2025-03-28 20:02:12+00:00,556.0,6.24,6.61,6.66,3.9599998,173.6842,1257.0,393,0.2500075,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00557000,2025-03-28 20:11:09+00:00,557.0,7.17,7.12,7.16,4.7799997,199.99997,860.0,267,0.249030947265625,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00558000,2025-03-28 20:07:26+00:00,558.0,7.35,7.64,7.69,4.66,173.23419,2304.0,239,0.24817646362304688,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00559000,2025-03-28 20:06:28+00:00,559.0,7.91,8.19,8.24,5.06,177.54387,1812.0,202,0.24719991088867188,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00560000,2025-03-28 20:09:40+00:00,560.0,8.85,8.76,8.83,5.7200003,182.7476,3043.0,2566,0.24683370361328127,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00561000,2025-03-28 20:06:14+00:00,561.0,9.08,9.36,9.43,5.71,169.4362,1413.0,638,0.24585715087890625,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00562000,2025-03-28 20:05:20+00:00,562.0,9.68,9.98,10.06,5.9700003,160.91644,908.0,1508,0.245124736328125,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00563000,2025-03-28 20:13:40+00:00,563.0,10.65,10.63,10.71,6.6099997,163.61386,535.0,653,0.2442702526855469,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00564000,2025-03-28 20:09:27+00:00,564.0,11.33,11.3,11.39,6.96,159.26773,495.0,566,0.24372094177246095,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00565000,2025-03-28 20:06:06+00:00,565.0,11.7,12.0,12.1,6.95,146.3158,1451.0,2693,0.24353783813476562,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00566000,2025-03-28 20:05:02+00:00,566.0,12.3,12.73,12.83,7.15,138.83496,361.0,613,0.24329369995117187,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00567000,2025-03-28 20:09:27+00:00,567.0,13.48,13.47,13.6,7.9099994,142.01076,616.0,328,0.2439650799560547,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00568000,2025-03-28 19:18:16+00:00,568.0,13.63,14.24,14.36,7.62,126.78867,539.0,527,0.24323266540527344,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00569000,2025-03-28 19:36:50+00:00,569.0,14.04,15.04,15.17,7.6,118.01241,320.0,340,0.24414818359375,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00570000,2025-03-28 20:05:05+00:00,570.0,15.48,15.87,16.0,8.44,119.88636,751.0,2353,0.24536887451171874,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00571000,2025-03-28 18:00:55+00:00,571.0,15.87,16.71,16.85,9.12,135.1111,70.0,582,0.24683370361328127,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00572000,2025-03-28 19:58:47+00:00,572.0,16.68,17.58,17.72,8.700001,109.02257,257.0,439,0.24878680908203127,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00573000,2025-03-28 19:58:47+00:00,573.0,17.55,18.47,18.61,8.919999,103.36035,18.0,460,0.2514723291015625,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00574000,2025-03-28 20:08:44+00:00,574.0,19.37,19.37,19.52,10.250001,112.390366,23.0,800,0.25476819458007816,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00575000,2025-03-28 18:51:14+00:00,575.0,19.5,20.3,20.45,9.73,99.590576,112.0,517,0.2590406127929688,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00577000,2025-03-28 20:08:44+00:00,577.0,22.2,22.19,22.37,9.300001,72.09303,57.0,167,0.2708813146972656,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00579000,2025-03-28 19:32:44+00:00,579.0,23.44,23.65,24.75,12.52,114.652016,25.0,44,0.31641308593749995,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00580000,2025-03-28 19:32:44+00:00,580.0,24.34,25.11,25.37,9.26,61.405838,11.0,494,0.2967599621582031,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00581000,2025-03-28 15:31:06+00:00,581.0,22.22,25.62,26.87,9.199999,70.660515,10.0,16,0.34290207885742185,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00584000,2025-03-28 18:11:21+00:00,584.0,27.2,28.63,29.73,11.500001,73.24841,44.0,56,0.35925933715820313,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00585000,2025-03-27 19:41:26+00:00,585.0,16.2,29.65,30.59,0.0,0.0,5.0,9,0.3569400244140625,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00586000,2025-03-27 18:39:25+00:00,586.0,17.68,30.65,31.73,0.0,0.0,12.0,10,0.3764710791015625,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
SPY250403P00590000,2025-03-26 14:25:36+00:00,590.0,17.05,34.65,35.6,0.0,0.0,4.0,0,0.3991759301757813,True,REGULAR,USD,put,2025-04-03,555.6599731445312,1.19
