contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250411P00390000,2025-03-28 15:30:45+00:00,390.0,0.04,0.03,0.04,0.01,33.333336,18.0,443,0.6562534375000001,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00395000,2025-03-28 19:31:07+00:00,395.0,0.05,0.04,0.05,0.020000001,66.66667,21.0,132,0.648441015625,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00400000,2025-03-28 17:09:45+00:00,400.0,0.05,0.04,0.05,0.010000002,25.000006,2.0,1608,0.6250037500000001,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00405000,2025-03-28 19:53:33+00:00,405.0,0.05,0.05,0.06,0.0,0.0,26.0,444,0.6171913281250001,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00410000,2025-03-28 17:38:45+00:00,410.0,0.07,0.05,0.06,0.030000001,75.00001,73.0,50461,0.5937540625000001,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00415000,2025-03-28 18:26:45+00:00,415.0,0.06,0.06,0.07,0.02,50.0,5.0,64,0.5820354296875,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00420000,2025-03-28 20:03:54+00:00,420.0,0.07,0.06,0.07,0.02,39.999996,265.0,50488,0.56055126953125,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00425000,2025-03-28 15:22:29+00:00,425.0,0.07,0.07,0.08,0.010000002,16.66667,4.0,85,0.5478560839843751,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00430000,2025-03-28 17:46:03+00:00,430.0,0.09,0.08,0.09,0.040000003,80.00001,95.0,2938,0.53320779296875,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00435000,2025-03-28 19:48:43+00:00,435.0,0.1,0.08,0.09,0.020000003,25.000006,62.0,2030,0.5117236328125,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00440000,2025-03-28 19:45:31+00:00,440.0,0.1,0.09,0.1,0.020000003,25.000006,114.0,2164,0.499028447265625,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00445000,2025-03-28 18:29:10+00:00,445.0,0.11,0.1,0.11,0.030000001,37.500004,59.0,101179,0.48242705078125003,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00450000,2025-03-28 20:11:09+00:00,450.0,0.11,0.11,0.12,0.019999996,22.222216,245.0,445,0.46582565429687506,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00455000,2025-03-28 20:06:33+00:00,455.0,0.13,0.13,0.14,0.059999995,85.71428,74.0,100304,0.45264219238281256,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00460000,2025-03-28 20:11:00+00:00,460.0,0.14,0.14,0.15,0.060000002,75.00001,95.0,2616,0.43457596679687505,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00465000,2025-03-28 19:01:24+00:00,465.0,0.16,0.16,0.17,0.059999995,59.999996,158.0,1576,0.4194393994140625,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00470000,2025-03-28 18:06:16+00:00,470.0,0.2,0.18,0.19,0.09,81.818184,41.0,2549,0.40332627929687503,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00475000,2025-03-28 19:57:16+00:00,475.0,0.22,0.2,0.21,0.11,100.0,27.0,867,0.38623660644531244,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00480000,2025-03-28 19:52:07+00:00,480.0,0.25,0.23,0.24,0.120000005,92.3077,57.0,51725,0.3711000390625,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00485000,2025-03-28 18:01:52+00:00,485.0,0.26,0.27,0.28,0.109999985,73.33332,216.0,813,0.35645174804687496,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00490000,2025-03-28 19:40:52+00:00,490.0,0.34,0.31,0.32,0.16,88.888885,57.0,52862,0.34058276611328125,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00495000,2025-03-28 20:14:48+00:00,495.0,0.38,0.37,0.38,0.19,100.0,82.0,1773,0.32642275146484373,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00500000,2025-03-28 20:13:04+00:00,500.0,0.45,0.44,0.45,0.21999998,95.65216,2495.0,1808,0.3117744604492187,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00505000,2025-03-28 20:14:27+00:00,505.0,0.55,0.54,0.55,0.33,150.00002,375.0,2189,0.2985909985351562,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00510000,2025-03-28 20:12:13+00:00,510.0,0.67,0.67,0.69,0.37,123.333336,2041.0,2007,0.2863840893554687,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00515000,2025-03-28 20:14:41+00:00,515.0,0.87,0.87,0.89,0.49,128.94737,690.0,2670,0.2756420092773437,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00520000,2025-03-28 20:14:28+00:00,520.0,1.16,1.15,1.17,0.6999999,152.1739,7611.0,6053,0.2657544128417969,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00525000,2025-03-28 20:12:01+00:00,525.0,1.55,1.55,1.57,0.9499999,158.33331,1962.0,2861,0.2574537145996094,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00530000,2025-03-28 20:14:50+00:00,530.0,2.14,2.11,2.14,1.4200001,197.22221,3346.0,2629,0.25061784545898436,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00531000,2025-03-28 20:14:56+00:00,531.0,2.28,2.25,2.28,1.5699999,221.12674,721.0,581,0.24951922363281248,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00532000,2025-03-28 20:04:06+00:00,532.0,2.26,2.39,2.42,1.38,156.81819,593.0,450,0.24805439453125,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00533000,2025-03-28 20:13:47+00:00,533.0,2.55,2.55,2.58,1.6099999,171.27658,1158.0,787,0.24701680725097658,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00534000,2025-03-28 20:13:10+00:00,534.0,2.7,2.71,2.74,1.79,196.7033,596.0,1179,0.24573508178710937,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00535000,2025-03-28 20:14:28+00:00,535.0,2.92,2.88,2.92,1.83,167.88991,5434.0,4356,0.2447585290527344,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00536000,2025-03-28 20:14:36+00:00,536.0,3.07,3.07,3.1,2.06,203.96039,631.0,277,0.2434768035888672,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00537000,2025-03-28 20:08:27+00:00,537.0,3.2,3.26,3.3,2.17,210.67963,608.0,2732,0.2425612854003906,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00538000,2025-03-28 19:54:11+00:00,538.0,3.26,3.47,3.5,2.12,185.9649,366.0,1152,0.24127955993652345,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00539000,2025-03-28 20:07:48+00:00,539.0,3.55,3.68,3.72,2.33,190.9836,479.0,590,0.24024197265624997,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00540000,2025-03-28 20:14:28+00:00,540.0,3.95,3.91,3.94,2.52,176.22379,3268.0,6895,0.2389602471923828,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00541000,2025-03-28 20:08:43+00:00,541.0,4.08,4.15,4.19,2.53,163.2258,351.0,545,0.2381667980957031,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00542000,2025-03-28 20:14:14+00:00,542.0,4.42,4.4,4.44,2.7400002,163.09526,871.0,2722,0.2370071417236328,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00543000,2025-03-28 20:12:49+00:00,543.0,4.65,4.66,4.7,2.8200002,154.09837,719.0,582,0.23578645080566402,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00544000,2025-03-28 20:08:01+00:00,544.0,4.76,4.93,4.97,3.15,195.65218,333.0,1648,0.23450472534179687,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00545000,2025-03-28 20:13:06+00:00,545.0,5.19,5.22,5.25,3.1000001,148.32538,2249.0,1730,0.23316196533203126,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00546000,2025-03-28 20:01:52+00:00,546.0,5.25,5.52,5.56,3.0,133.33334,729.0,3925,0.2322464471435547,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00547000,2025-03-28 20:10:38+00:00,547.0,5.84,5.83,5.88,3.7400002,178.09526,654.0,727,0.23120885986328127,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00548000,2025-03-28 20:10:07+00:00,548.0,6.19,6.16,6.2,3.93,173.89381,741.0,692,0.22977454803466796,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00549000,2025-03-28 20:10:26+00:00,549.0,6.55,6.5,6.55,3.7600002,134.76703,689.0,869,0.22876747802734376,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00550000,2025-03-28 20:14:14+00:00,550.0,6.87,6.85,6.9,4.0,139.37283,4067.0,3947,0.22736368347167968,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00551000,2025-03-28 20:12:46+00:00,551.0,7.23,7.22,7.27,4.19,137.82895,558.0,682,0.2260819580078125,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00552000,2025-03-28 20:04:35+00:00,552.0,7.24,7.6,7.65,4.0499997,126.95924,3618.0,1568,0.22467816345214842,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00553000,2025-03-28 20:03:02+00:00,553.0,7.63,8.0,8.05,4.6000004,151.8152,387.0,611,0.22333540344238278,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00554000,2025-03-28 20:14:45+00:00,554.0,8.47,8.42,8.47,5.2000003,159.02141,781.0,681,0.222114712524414,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00555000,2025-03-28 20:14:44+00:00,555.0,8.9,8.85,8.9,4.9799995,127.0408,2424.0,2383,0.22071091796874998,False,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00556000,2025-03-28 20:12:49+00:00,556.0,9.25,9.29,9.34,5.14,125.06082,1044.0,3224,0.21912401977539062,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00557000,2025-03-28 20:10:38+00:00,557.0,9.8,9.75,9.81,6.15,168.49315,1045.0,757,0.21787281158447264,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00558000,2025-03-28 20:14:14+00:00,558.0,10.27,10.23,10.29,5.6200004,120.86022,1092.0,1440,0.21643849975585935,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00559000,2025-03-28 19:59:51+00:00,559.0,10.24,10.72,10.78,5.29,106.86868,605.0,1457,0.21479056701660154,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00560000,2025-03-28 20:13:56+00:00,560.0,11.25,11.23,11.29,6.01,114.694664,2215.0,4266,0.2132036688232422,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00561000,2025-03-28 19:32:57+00:00,561.0,11.2,11.76,11.82,5.6699996,102.53164,831.0,643,0.21167780517578122,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00562000,2025-03-28 20:13:43+00:00,562.0,12.26,12.11,12.58,6.4300003,110.2916,518.0,515,0.2153398779296875,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00562500,2025-03-28 17:39:01+00:00,562.5,12.5,12.42,12.79,7.04,128.93773,132.0,727,0.21283746154785155,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00563000,2025-03-28 20:08:25+00:00,563.0,12.61,12.68,13.15,6.4999995,106.382965,380.0,740,0.21396660064697265,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00564000,2025-03-28 20:08:25+00:00,564.0,13.18,13.26,13.74,6.7000003,103.395065,870.0,654,0.2125933233642578,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00565000,2025-03-28 20:14:49+00:00,565.0,14.11,13.95,14.24,7.22,104.78954,2022.0,8802,0.208442974243164,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00566000,2025-03-28 20:08:25+00:00,566.0,14.5,14.49,14.97,7.28,100.83103,290.0,874,0.20978573425292968,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00567000,2025-03-28 20:00:59+00:00,567.0,14.85,15.13,15.61,7.1600003,93.10794,273.0,483,0.20832090515136714,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00568000,2025-03-28 20:08:41+00:00,568.0,15.94,15.79,16.27,7.839999,96.79011,373.0,885,0.20691711059570309,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00569000,2025-03-28 20:01:34+00:00,569.0,16.13,16.47,16.96,7.579999,88.65496,204.0,911,0.20587952331542966,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00570000,2025-03-28 20:13:14+00:00,570.0,17.3,17.18,17.66,8.299999,92.22221,942.0,2985,0.20459779785156246,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00571000,2025-03-28 19:42:48+00:00,571.0,17.81,17.9,18.39,9.129999,105.18432,224.0,501,0.20374331420898437,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00572000,2025-03-28 20:00:59+00:00,572.0,18.27,18.65,19.14,9.080001,98.80306,183.0,1826,0.2030108996582031,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00573000,2025-03-28 19:39:44+00:00,573.0,19.1,19.41,19.9,8.71,83.830605,627.0,757,0.20209538146972655,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00574000,2025-03-28 19:57:15+00:00,574.0,19.25,20.2,20.69,9.18,91.16187,169.0,917,0.20172917419433595,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00575000,2025-03-28 20:12:55+00:00,575.0,21.18,21.0,21.49,11.08,109.70297,282.0,1209,0.20124089782714843,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00576000,2025-03-28 15:41:57+00:00,576.0,21.13,21.83,22.32,9.98,89.50673,100.0,648,0.20130193237304686,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00577000,2025-03-28 19:41:34+00:00,577.0,22.5,22.68,23.14,9.48,72.81106,45.0,485,0.20063055236816402,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00578000,2025-03-28 20:12:38+00:00,578.0,23.76,23.54,24.01,11.12,87.97468,2.0,366,0.20142400146484374,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00579000,2025-03-28 18:20:54+00:00,579.0,23.16,24.46,24.83,9.94,75.1891,12.0,952,0.1997150341796875,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00580000,2025-03-28 20:09:29+00:00,580.0,25.56,25.36,25.78,10.719999,72.23719,170.0,1038,0.20325503784179685,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00581000,2025-03-28 19:56:48+00:00,581.0,25.35,26.28,26.63,11.06,77.39679,33.0,197,0.20197331237792968,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00582000,2025-03-28 16:38:05+00:00,582.0,25.22,26.87,27.77,8.74,53.033978,15.0,46,0.213875048828125,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00582500,2025-03-24 16:51:01+00:00,582.5,12.72,27.31,28.31,0.0,0.0,6.0,44,0.21839160522460935,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00583000,2025-03-28 19:46:22+00:00,583.0,27.44,28.15,28.51,11.08,67.72616,189.0,155,0.20691711059570309,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00584000,2025-03-28 19:56:48+00:00,584.0,28.11,29.11,29.46,11.060001,64.86804,115.0,130,0.20960263061523435,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00585000,2025-03-28 20:05:04+00:00,585.0,29.75,30.08,30.48,12.25,70.0,340.0,725,0.215828154296875,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00586000,2025-03-28 20:01:09+00:00,586.0,30.6,31.08,31.45,11.25,58.139534,112.0,132,0.21936815795898437,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00587000,2025-03-28 19:37:16+00:00,587.0,31.61,31.66,32.72,15.860001,100.69841,12.0,56,0.23828886718749998,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00587500,2025-03-28 17:41:06+00:00,587.5,31.81,32.57,32.95,17.9,128.6844,81.0,506,0.2269364416503906,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00588000,2025-03-28 20:01:09+00:00,588.0,32.55,33.07,33.45,13.34,69.44301,611.0,451,0.229499892578125,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00589000,2025-03-28 19:14:30+00:00,589.0,32.78,33.64,34.72,11.779999,56.09523,24.0,73,0.2486647399902344,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00590000,2025-03-28 19:20:17+00:00,590.0,33.72,35.07,35.44,11.320002,50.53572,337.0,1557,0.23889921264648437,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00591000,2025-03-28 15:24:56+00:00,591.0,32.82,35.67,36.72,9.4,40.13663,2.0,14,0.25891854370117195,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00592000,2025-03-28 19:04:49+00:00,592.0,35.63,36.67,37.72,11.240002,46.08447,10.0,36,0.2640454455566406,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00592500,2025-03-25 19:37:45+00:00,592.5,18.42,37.17,38.22,0.0,0.0,4.0,9,0.26654786193847657,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00593000,2025-03-27 19:54:41+00:00,593.0,25.15,37.67,38.72,0.0,0.0,16.0,12,0.2690502783203125,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00594000,2025-03-28 15:00:56+00:00,594.0,38.0,38.67,39.72,11.620001,44.048527,3.0,3,0.2740551110839844,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00595000,2025-03-28 19:27:29+00:00,595.0,39.29,40.07,40.45,11.790001,42.87273,10.0,12,0.26380130737304686,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00596000,2025-03-21 19:44:54+00:00,596.0,33.7,40.67,41.72,0.8899994,2.7125857,3.0,0,0.284064776611328,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00597000,2025-03-28 19:04:49+00:00,597.0,40.64,41.67,42.72,10.48,34.74801,14.0,13,0.288947540283203,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00597500,2025-03-26 14:03:52+00:00,597.5,23.62,42.17,43.23,0.0,0.0,4.0,1,0.2919992675781249,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00598000,2025-03-21 19:44:54+00:00,598.0,34.84,42.67,43.75,0.0,0.0,15.0,0,0.2955392712402344,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00599000,2025-03-28 14:11:39+00:00,599.0,36.94,43.64,44.73,11.559999,45.547676,1.0,1,0.29932341308593746,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00600000,2025-03-27 13:45:23+00:00,600.0,44.45,44.69,45.6,10.080002,29.327908,2.0,2,0.2966378930664062,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00601000,2025-03-27 13:34:15+00:00,601.0,34.96,45.67,46.73,0.0,0.0,1.0,0,0.3089668713378906,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00602000,2025-03-20 13:54:48+00:00,602.0,37.55,46.67,47.73,0.0,0.0,14.0,0,0.31372756591796874,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00602500,2025-03-11 14:29:26+00:00,602.5,47.5,47.14,48.35,0.0,0.0,2.0,0,0.3228827478027343,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00603000,2025-03-26 13:41:37+00:00,603.0,27.18,47.62,48.85,0.0,0.0,2.0,0,0.32532412963867186,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00604000,2025-03-10 17:33:01+00:00,604.0,43.52,48.64,49.85,0.0,0.0,2.0,0,0.33020689331054687,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00605000,2025-03-26 13:56:08+00:00,605.0,42.67,49.64,50.85,11.649998,37.556408,1.0,0,0.334967587890625,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00606000,2025-03-21 13:46:17+00:00,606.0,46.51,50.64,51.85,0.0,0.0,2.0,0,0.3397282824707031,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00607000,2025-03-24 18:46:19+00:00,607.0,34.3,51.64,52.85,0.0,0.0,2.0,0,0.34448897705078124,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00608000,2025-03-27 15:02:53+00:00,608.0,37.45,52.64,53.85,0.0,0.0,5.0,0,0.3491276025390625,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00609000,2025-03-28 19:41:38+00:00,609.0,53.76,53.64,54.85,19.359997,56.279057,13.0,0,0.35388829711914055,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00610000,2025-03-28 13:39:07+00:00,610.0,43.83,54.62,55.85,2.5300026,6.125914,1.0,2,0.3585269226074219,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00611000,2025-03-26 13:55:44+00:00,611.0,36.9,55.62,56.85,0.0,0.0,1.0,0,0.3631655480957031,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00612000,2025-03-26 18:29:39+00:00,612.0,42.71,56.62,57.86,0.0,0.0,4.0,0,0.3684145190429688,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00614000,2025-03-03 17:27:48+00:00,614.0,23.32,58.62,59.85,0.0,0.0,,0,0.37695935546875,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00615000,2025-03-06 17:05:04+00:00,615.0,42.5,59.62,60.85,0.0,0.0,,0,0.3815979809570312,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00616000,2025-03-21 19:44:54+00:00,616.0,52.18,60.64,61.85,0.0,0.0,28.0,0,0.38611453735351553,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00620000,2025-03-24 20:00:45+00:00,620.0,45.64,64.64,65.85,0.0,0.0,4.0,0,0.40405869384765625,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00624000,2025-03-13 16:45:25+00:00,624.0,71.4,68.62,69.86,0.0,0.0,2.0,0,0.42236905761718746,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00625000,2025-03-04 15:01:06+00:00,625.0,49.64,69.62,70.86,0.0,0.0,,0,0.42676354492187507,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00627000,2025-03-12 18:07:44+00:00,627.0,69.31,71.65,72.85,0.0,0.0,,0,0.4348201049804688,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00640000,2025-03-14 13:34:47+00:00,640.0,84.59,84.62,85.85,0.0,0.0,,0,0.48987326538085946,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00660000,2025-03-12 18:07:36+00:00,660.0,102.01,104.65,105.85,0.0,0.0,2.0,0,0.5158739819335938,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00670000,2025-03-12 18:11:04+00:00,670.0,111.64,114.64,115.85,0.0,0.0,,0,0.5510298803710938,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250411P00690000,2025-03-12 18:10:31+00:00,690.0,131.95,134.62,135.86,0.0,0.0,,0,0.6192665026855471,True,REGULAR,USD,put,2025-04-11,555.6599731445312,1.19
SPY250417C00260000,2025-03-27 18:14:18+00:00,260.0,309.23,295.4,295.76,0.0,0.0,4.0,486,1.2168007910156249,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00270000,2025-02-26 20:11:26+00:00,270.0,324.21,284.97,286.17,0.0,0.0,2.0,0,1.4013701806640624,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00275000,2024-11-06 14:35:00+00:00,275.0,316.0,334.22,337.87,0.0,0.0,1.0,1,4.530033634338379,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00280000,2024-09-19 13:47:05+00:00,280.0,293.02,308.53,311.42,0.0,0.0,3.0,0,3.5773325996398926,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00285000,2025-02-06 16:06:56+00:00,285.0,321.51,290.58,291.79,0.0,0.0,1.0,1,2.8854397981262205,True,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
